id;published_at;title;url;source;uf;city;category
1762;2025-12-12 22:47:08;Líder de facção criminosa do Piauí é capturado em condomínio no centro de Belém;https://noticias.r7.com/para/cidade-alerta-para/lider-de-faccao-criminosa-do-piaui-e-capturado-em-condominio-no-centro-de-belem-12122025/;R7;PA;;
1761;2025-12-12 22:46:47;Traficante é preso com drogas após tentar fugir do helicóptero do GRAER;https://noticias.r7.com/goias/cidade-alerta-goias/traficante-e-preso-com-drogas-apos-tentar-fugir-do-helicoptero-do-graer-12122025/;R7;GO;;
1760;2025-12-12 22:46:47;Investigação expõe esquema de tráfico de brasileiras para o exterior;https://noticias.r7.com/goias/cidade-alerta-goias/investigacao-expoe-esquema-de-trafico-de-brasileiras-para-o-exterior-12122025/;R7;GO;;
1759;2025-12-12 22:46:17;Veja como pedir ressarcimento à Enel após queda de energia em SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/veja-como-pedir-ressarcimento-a-enel-apos-queda-de-energia-em-sp/;CNN Brasil;SP;;
1763;2025-12-12 22:45:53;Daniela Mercury confirma 'Pôr do Som' no Farol da Barra em 2026;https://g1.globo.com/ba/bahia/verao/noticia/2025/12/12/confirma-por-do-som-em-2026.ghtml;G1;BA;;
1756;2025-12-12 22:45:03;Homem é investigado por fingir ser policial federal nas redes sociais;https://g1.globo.com/ro/rondonia/noticia/2025/12/12/homem-e-investigado-por-se-passar-por-policial-federal-nas-redes-sociais-em-ro.ghtml;G1;RO;;
1950;2025-12-12 22:44:48;VÍDEOS: JL2 de sexta-feira, 12 de dezembro de 2025;https://g1.globo.com/pa/para/edicao/2025/12/12/videos-jl2-de-sexta-feira-12-de-dezembro-de-2025.ghtml;G1;PA;;
1849;2025-12-12 22:44:48;Prefeitura de João Pessoa abre cadastro para instalação de tendas familiares na orla no Réveillon;https://g1.globo.com/pb/paraiba/noticia/2025/12/12/prefeitura-joao-pessoa-abre-inscricoes-tendas-familiares-orla-reveillon-2026.ghtml;G1;PB;;
1946;2025-12-12 22:44:30;Servidoras são indiciadas por negligência em caso de criança que morreu após ser agredida em escola;https://g1.globo.com/es/espirito-santo/sul-es/noticia/2025/12/12/servidoras-sao-indiciadas-por-negligencia-em-caso-de-crianca-que-morreu-apos-ser-agredida-em-escola-no-es.ghtml;G1;ES;;
1802;2025-12-12 22:44:27;Casa Cuiabana: quem são os sorteados para ganhar casa em Cuiabá e o que fazer;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/12/casa-cuiabana-quem-sao-os-sorteados-para-ganhar-casa-em-cuiaba-e-o-que-fazer.ghtml;G1;MT;;
1754;2025-12-12 22:36:24;Acidente entre ônibus escolar e bicicleta deixa idoso ferido em Parobé (RS);https://noticias.r7.com/rio-grande-do-sul/cidade-alerta-rs/acidente-entre-onibus-escolar-e-bicicleta-deixa-idoso-ferido-em-parobe-rs-12122025/;R7;RS;;
1753;2025-12-12 22:36:08;Novas imagens mostram motorista bebendo horas antes do acidente que matou trabalhador em Recife;https://noticias.r7.com/cidades/novas-imagens-mostram-motorista-bebendo-horas-antes-do-acidente-que-matou-trabalhador-em-recife-12122025/;R7;PE;;
1752;2025-12-12 22:35:57;Funcionário da COSANPA morre após ser atingido por tubulação pesada durante trabalho;https://noticias.r7.com/para/cidade-alerta-para/funcionario-da-cosanpa-morre-apos-ser-atingido-por-tubulacao-pesada-durante-trabalho-12122025/;R7;PA;;
1751;2025-12-12 22:35:16;Homem é condenado a 9 anos de prisão por estupro de menina de 12 anos;https://noticias.r7.com/bahia/cidade-alerta-ba/homem-e-condenado-a-9-anos-de-prisao-por-estupro-de-menina-de-12-anos-12122025/;R7;BA;;
1755;2025-12-12 22:34:01;Rio registra em dezembro o menor índice de contaminação por HIV desde 2014;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/rio-registra-em-dezembro-o-menor-indice-de-contaminacao-por-hiv-desde-2014.ghtml;G1;RJ;;
1899;2025-12-12 22:33:28;"Mulher morre estrangulada com fio de extensão; suspeito é companheiro da vítima";https://g1.globo.com/pe/pernambuco/noticia/2025/12/12/mulher-morre-estrangulada-com-fio-de-extensao-no-recife-suspeito-e-companheiro-da-vitima.ghtml;G1;PE;;
1847;2025-12-12 22:33:09;Aprovado Projeto de Lei Marília Mendonça, que reconhece músicas caipira e sertaneja como manifestações da cultura nacional;https://g1.globo.com/go/goias/noticia/2025/12/12/aprovado-projeto-de-lei-marilia-mendonca-que-reconhece-musicas-caipira-e-sertaneja-como-manifestacoes-da-cultura-nacional.ghtml;G1;GO;;
1798;2025-12-12 22:32:53;Organização de Mulheres Indígenas realiza evento gratuito com feira, palestras e pintura no Acre;https://g1.globo.com/ac/acre/noticia/2025/12/12/organizacao-de-mulheres-indigenas-realiza-evento-gratuito-com-feira-palestras-e-pintura-no-acre-veja-programacao.ghtml;G1;AC;;
1747;2025-12-12 22:16:36;Três trabalhadores são internados após grave acidente na refinaria de Mataripe (BA);https://noticias.r7.com/bahia/cidade-alerta-ba/tres-trabalhadores-sao-internados-apos-grave-acidente-na-refinaria-de-mataripe-ba-12122025/;R7;BA;;
1897;2025-12-12 22:15:08;MPF reitera pedido de condenação de empresário preso com 103 kg de ouro;https://g1.globo.com/rr/roraima/noticia/2025/12/12/mpf-reitera-pedido-de-condenacao-de-empresario-preso-com-103-kg-de-ouro-em-boa-vista.ghtml;G1;RR;;
1895;2025-12-12 22:14:30;'Me doía no coração colocar fora', diz moradora que distribui manga na calçada de casa;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/12/me-doia-no-coracao-colocar-fora-diz-moradora-que-distribui-manga-na-calcada-de-casa-em-ms.ghtml;G1;MS;;
1916;2025-12-12 22:14:29;VÍDEOS: temporal com chuva de granizo e ventania causa estragos em várias cidades;https://g1.globo.com/es/espirito-santo/noticia/2025/12/12/videos-temporal-tem-chuva-de-granizo-e-ventania-em-cidades-do-es.ghtml;G1;ES;;
1915;2025-12-12 22:14:19;Crianças internadas no AP participam de programação de natal;https://g1.globo.com/ap/amapa/noticia/2025/12/12/criancas-internadas-no-ap-participam-de-programacao-de-natal-traz-alegria-diz-mae.ghtml;G1;AP;;
1744;2025-12-12 22:11:48;Secretário de Calumbi é exonerado após prisão por tentativa de feminicídio no Recife;https://g1.globo.com/pe/caruaru-regiao/noticia/2025/12/12/secretario-de-calumbi-e-exonerado-apos-prisao-por-tentativa-de-feminicidio-no-recife.ghtml;G1;PE;;
1766;2025-12-12 22:11:29;Suspeito de roubo morre após troca de tiros com a PM em avenida movimentada do Recife;https://g1.globo.com/pe/pernambuco/noticia/2025/12/12/suspeito-de-roubo-morre-apos-troca-de-tiros-com-a-pm-em-avenida-movimentada-do-recife.ghtml;G1;PE;;
1765;2025-12-12 22:10:11;Motorista de transporte público propõe a Gusttavo Lima: 'Leva essas meninas para andar de avião e eu levo os meninos no busão';https://g1.globo.com/go/goias/noticia/2025/12/12/motorista-de-transporte-publico-propoe-a-gusttavo-lima-leva-essas-meninas-para-andar-de-aviao-e-eu-levo-os-meninos-no-busao.ghtml;G1;GO;;
1745;2025-12-12 22:08:06;Polícia investiga morte de mulher e as duas filhas após casa ser incendiada em Santa Cruz;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/policia-investiga-morte-de-mulher-e-as-duas-filhas-apos-casa-ser-incendiada-em-santa-cruz.ghtml;G1;RJ;;
1736;2025-12-12 22:06:26;Defesa dos Buscaríollo contesta acusações em caso de morte de cobradores em Rio Preto (SP);https://noticias.r7.com/sao-paulo/interior/cidade-alerta-interior-sp/defesa-dos-buscariollo-contesta-acusacoes-em-caso-de-morte-de-cobradores-em-rio-preto-sp-12122025/;R7;SP;;
1735;2025-12-12 22:06:12;Com 15 restaurantes participantes, Circuito Favela Gourmet começa neste sábado;https://noticias.r7.com/rio-de-janeiro/com-15-restaurantes-participantes-circuito-favela-gourmet-comeca-neste-sabado-12122025/;R7;RJ;;
1734;2025-12-12 22:06:12;Ex-ministro do Peru é preso pela Polícia Federal no Rio de Janeiro;https://noticias.r7.com/rio-de-janeiro/ex-ministro-do-peru-e-preso-pela-policia-federal-no-rio-de-janeiro-12122025/;R7;RJ;;
1733;2025-12-12 22:06:12;Polícia do Rio investiga se menina de 14 anos está envolvida no desaparecimento da própria mãe;https://noticias.r7.com/rio-de-janeiro/policia-do-rio-investiga-se-menina-de-14-anos-esta-envolvida-no-desaparecimento-da-propria-mae-12122025/;R7;RJ;;
1732;2025-12-12 22:05:02;Dados de menores vazados: Jusbrasil admite falha e remove conteúdo de sites;https://www.cnnbrasil.com.br/nacional/sudeste/sp/dados-de-menores-vazados-jusbrasil-admite-falha-e-remove-conteudo-de-sites/;CNN Brasil;SP;;
1852;2025-12-12 22:03:26;Construções em cidades da PB são retomadas, mas com valores quase cinco vezes maiores que o previsto;https://g1.globo.com/pb/paraiba/noticia/2025/12/12/obras-inacabadas-construcoes-em-cidades-da-pb-sao-retomadas-mas-com-valores-quase-cinco-vezes-maiores-que-o-previsto.ghtml;G1;PB;;
1730;2025-12-12 21:49:29;Pai é condenado a 45 anos de prisão por matar bebê de 5 meses por ela chorar;https://g1.globo.com/pr/oeste-sudoeste/noticia/2025/12/12/pai-e-condenado-por-matar-bebe-parana.ghtml;G1;PR;;
1725;2025-12-12 21:47:56;Advogado diz que empresário sequestrado em Ribeirão Preto (SP) está traumatizado;https://noticias.r7.com/sao-paulo/interior/cidade-alerta-interior-sp/advogado-diz-que-empresario-sequestrado-em-ribeirao-preto-sp-esta-traumatizado-12122025/;R7;SP;;
1724;2025-12-12 21:46:34;Homem de 37 anos é preso por abusar e torturar menina de 15 anos com quem vivia em relação marital;https://noticias.r7.com/amazonas/balanco-geral-manaus/homem-de-37-anos-e-preso-por-abusar-e-torturar-menina-de-15-anos-com-quem-vivia-em-relacao-marital-12122025/;R7;AM;;
1723;2025-12-12 21:46:17;MP aciona Enel na Justiça para restabelecer energia imediatamente em SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/mp-aciona-enel-na-justica-para-restabelecer-energia-imediatamente-em-sp/;CNN Brasil;SP;;
1748;2025-12-12 21:44:51;Indígenas que se perderam durante caçada em floresta são achados após três dias no AC;https://g1.globo.com/ac/acre/noticia/2025/12/12/indigenas-que-se-perderam-durante-cacada-em-floresta-sao-achados-apos-tres-dias-no-ac.ghtml;G1;AC;;
1948;2025-12-12 21:44:32;Documentário sobre a história da RMC vai ao ar na TV aberta;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/12/documentario-sobre-a-historia-da-rmc-vai-ao-ar-na-tv-aberta-em-ms-veja-como-assistir.ghtml;G1;MS;;
1720;2025-12-12 21:36:33;Triciclos elétricos inspirados em tuk-tuks reforçam limpeza no centro de Ribeirão Preto (SP);https://noticias.r7.com/sao-paulo/interior/sp-record-interior-sp/triciclos-eletricos-inspirados-em-tuk-tuks-reforcam-limpeza-no-centro-de-ribeirao-preto-sp-12122025/;R7;SP;;
1862;2025-12-12 21:33:27;Exportações do agro de MG batem recorde e somam US$ 18,1 bi em 2025;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/12/exportacoes-do-agronegocio-de-mg-batem-recorde-e-somam-us-181-bilhoes-em-2025.ghtml;G1;MG;;
1750;2025-12-12 21:33:26;Princípio de incêndio é registrado em prédio da Prefeitura de Campina Grande;https://g1.globo.com/pb/paraiba/noticia/2025/12/12/principio-de-incendio-predio-da-prefeitura-de-campina-grande.ghtml;G1;PB;;
1871;2025-12-12 21:33:07;HRAN participa de mutirão neste sábado para avaliar suspeitas de câncer de pele;https://g1.globo.com/saude/bem-estar/noticia/2025/12/12/cancer-de-pele-mutirao-brasil-dermatologistas.ghtml;G1;DF;;
1923;2025-12-12 21:32:52;Justiça mantém liberdade de suspeito de atropelar e matar assessora jurídica no Acre;https://g1.globo.com/ac/acre/noticia/2025/12/12/caso-juliana-chaar-justica-mantem-liberdade-de-suspeito-de-atropelar-e-matar-assessora-juridica-no-ac.ghtml;G1;AC;;
1719;2025-12-12 21:31:03;"MP e Defensoria de SP acionam Justiça contra Enel após apagão; órgãos pedem religação imediata e multa por atraso";https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/mp-e-defensoria-de-sp-acionam-justica-contra-enel-apos-apagao-orgaos-pedem-religacao-imediata-e-multa-por-atraso.ghtml;G1;SP;;
1717;2025-12-12 21:29:29;Justiça mantém prisão de influenciadora Letícia Ellen e suspeito de homicídio por tráfico de drogas;https://g1.globo.com/pi/piaui/noticia/2025/12/12/prisao-influenciadora-leticia-ellen-e-suspeito-de-homicidio.ghtml;G1;PI;;
1715;2025-12-12 21:29:11;Os Inquilinos da Casa Verde: livro com a trajetória dos governadores de Goiás é relançado, em Goiânia;https://g1.globo.com/go/goias/noticia/2025/12/12/os-inquilinos-da-casa-verde-livro-com-a-trajetoria-dos-governadores-de-goias-e-relancado-em-goiania.ghtml;G1;GO;;
1718;2025-12-12 21:25:47;"Concurso da Polícia Civil de SC tem 300 vagas e salários de até R$ 10 mil; inscrições terminam em dezembro";https://g1.globo.com/sc/santa-catarina/noticia/2025/12/12/concurso-policia-civil-sc-2026.ghtml;G1;SC;;
1714;2025-12-12 21:22:52;Último show de Jorge e Mateus antes de pausa na carreira acontecerá no Carnaval de Salvador;https://g1.globo.com/ba/bahia/carnavalnabahia/noticia/2025/12/12/ultimo-show-de-jorge-e-mateus-antes-de-pausa.ghtml;G1;BA;;
1914;2025-12-12 21:14:13;Alagoas terá fim de semana de tempo estável e alerta para baixa umidade no Sertão;https://g1.globo.com/al/alagoas/noticia/2025/12/12/alagoas-tera-fim-de-semana-de-tempo-estavel-e-alerta-para-baixa-umidade-no-sertao.ghtml;G1;AL;;
1716;2025-12-12 21:13:11;Orquestra Indígena se apresenta com João Carlos Martins em evento beneficente;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/12/orquestra-indigena-se-apresenta-com-joao-carlos-martins-em-evento-beneficente-em-campo-grande.ghtml;G1;MS;;
1712;2025-12-12 21:04:11;EUA retiram Moraes da lista de sanções da Lei Magnitsky;https://www.cnnbrasil.com.br/internacional/eua-retiram-moraes-e-esposa-de-lista-de-sancoes/;CNN Brasil;AC;;
1764;2025-12-12 21:03:10;‘A gente não vai mais para a escola’, dizem alunos que destruíram materiais didáticos;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/12/a-gente-nao-vai-mais-para-a-escola-dizem-alunos-que-destruiram-materiais-didaticos-em-mt.ghtml;G1;MT;;
1708;2025-12-12 21:02:51;Confraternização de fim de ano: qual o melhor lugar para comemorar?;https://g1.globo.com/am/amazonas/votacao/confraternizacao-de-fim-de-ano-qual-o-melhor-lugar-para-comemorar-cSKv3v1g5z.ghtml;G1;AM;;
1707;2025-12-12 20:48:03;Após caos com vendaval, forte chuva coloca SP em estado de atenção para alagamentos;https://noticias.r7.com/sao-paulo/apos-caos-com-vendaval-forte-chuva-coloca-cidade-de-sp-em-estado-de-atencao-para-alagamentos-12122025/;R7;SP;;
1709;2025-12-12 20:46:51;Idoso é preso suspeito de agredir padrasto de 79 anos no interior da Bahia;https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/12/12/homem-e-preso-suspeito-de-agredir-padrasto-idoso-em-feira-de-santana.ghtml;G1;BA;;
1758;2025-12-12 20:45:19;Dona de pousada é assassinada a facadas e suspeito do crime é preso, diz polícia;https://g1.globo.com/to/tocantins/noticia/2025/12/12/dona-de-pousada-e-assassinada-a-facadas-e-suspeito-do-crime-e-preso-diz-policia.ghtml;G1;TO;;
1706;2025-12-12 20:43:27;Confira a programação do Dia de Santa Luzia em Aracaju;https://g1.globo.com/se/sergipe/noticia/2025/12/12/confira-a-programacao-do-dia-de-santa-luzia-em-aracaju.ghtml;G1;SE;;
1705;2025-12-12 20:40:10;Golpe da Maquininha: polícia prende suspeitos paulistas de estelionatos na Zona Sul do Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/golpe-da-maquininha-policia-prende-suspeitos-paulistas-de-estelionatos-na-zona-sul-do-rio.ghtml;G1;RJ;;
1704;2025-12-12 20:37:13;Produção divulga mapa do show de Roberto Carlos em Salvador e distância do palco para área gratuita gera críticas na web;https://g1.globo.com/ba/bahia/noticia/2025/12/12/mapa-do-show-de-roberto-carlos-em-salvador.ghtml;G1;BA;;
1702;2025-12-12 20:36:24;"Exterminador do Futuro? ChatGPT é acusado de homicídio culposo nos EUA; entenda";https://noticias.r7.com/paraiba/portal-correio/exterminador-do-futuro-chatgpt-e-acusado-de-homicidio-culposo-nos-eua-entenda-12122025/;R7;PB;;
1701;2025-12-12 20:34:52;Foragido por matar colega de trabalho no Pará é preso em Goiás;https://www.cnnbrasil.com.br/nacional/norte/pa/foragido-por-matar-colega-de-trabalho-no-para-e-preso-em-goias/;CNN Brasil;PA;;
1700;2025-12-12 20:34:26;Bahia lança catálogo com foragidos por crimes contra mulheres;https://www.cnnbrasil.com.br/nacional/nordeste/ba/bahia-lanca-catalogo-com-foragidos-por-crimes-contra-mulheres/;CNN Brasil;BA;;
1860;2025-12-12 20:33:13;SENAI oferece 50 vagas gratuitas para curso Técnico em Edificações em São Luís;https://g1.globo.com/ma/maranhao/educacao/noticia/2025/12/12/senai-oferece-50-vagas-gratuitas-para-curso-tecnico-em-edificacoes-em-sao-luis.ghtml;G1;MA;;
1883;2025-12-12 20:33:11;TJ suspende temporariamente lei que aumentava salário de Braide até caso ser analisado pelo STF;https://g1.globo.com/ma/maranhao/noticia/2025/12/12/tj-suspende-temporariamente-lei-que-aumentava-salario-de-eduardo-braide-ate-caso-ser-analisado-definitivamente-pelo-stf.ghtml;G1;MA;;
1783;2025-12-12 20:33:11;Caverna no Brasil só recebe luz por 3 meses e vira cenário de outro planeta;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/12/raro-e-espetacular-caverna-no-brasil-so-recebe-luz-por-3-meses-e-vira-cenario-de-outro-planeta.ghtml;G1;MS;;
1698;2025-12-12 20:31:32;New Zone Importados lança Natal em família com experiência de compras 24h;https://g1.globo.com/pr/parana/especial-publicitario/new-zone-importados/noticia/2025/12/12/new-zone-importados-lanca-natal-em-familia-com-experiencia-de-compras-24h.ghtml;G1;PR;;
1699;2025-12-12 20:20:08;Após reportagem do g1, Jusbrasil identifica falha que reproduziu dados de crianças do Diário Oficial de Justiça e remove conteúdo;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/apos-reportagem-do-g1-jusbrasil-identifica-falha-que-reproduziu-dados-de-criancas-do-diario-oficial-de-justica-e-remove-conteudo.ghtml;G1;SP;;
1695;2025-12-12 20:17:42;Polícia investiga atropelamento de motociclista em Ribeirão Preto (SP);https://noticias.r7.com/sao-paulo/interior/cidade-alerta-interior-sp/policia-investiga-atropelamento-de-motociclista-em-ribeirao-preto-sp-12122025/;R7;SP;;
1694;2025-12-12 20:16:18;Claro, TIM e Vivo ficaram com sinais de 4G instáveis após vendaval em SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/claro-tim-e-vivo-ficaram-com-sinais-de-4g-instaveis-apos-vendaval-em-sp/;CNN Brasil;SP;;
1856;2025-12-12 20:14:49;Mulher se salva por segundos após muro despencar com força de enxurrada;https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/12/video-muro-despenca-enxurrada-parana.ghtml;G1;PR;;
1775;2025-12-12 20:14:46;Governo do estado autoriza início das obras do Arco Metropolitano;https://g1.globo.com/pe/pernambuco/noticia/2025/12/12/pernambuco-inicio-obras-arco-metropolitano.ghtml;G1;PE;;
1807;2025-12-12 20:14:33;VÍDEO: operação da PF destrói túneis, maquinários e acampamentos;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/12/video-operacao-da-pf-destroi-tuneis-maquinarios-e-acampamentos-na-terra-indigena-sarare-mt.ghtml;G1;MT;;
1843;2025-12-12 20:14:10;Três são condenados a 205 anos de prisão por matar criança e homem;https://g1.globo.com/ce/ceara/noticia/2025/12/12/tres-membros-de-faccao-sao-condenados-a-205-anos-de-prisao-por-matar-crianca-e-homem-no-ceara.ghtml;G1;CE;;
1693;2025-12-12 20:12:30;Conheça a 1ª mulher a tomar posse como presidente do Tribunal de Justiça do ES em 134 anos;https://g1.globo.com/es/espirito-santo/noticia/2025/12/12/conheca-a-1a-mulher-a-tomar-posse-como-presidente-do-tribunal-de-justica-do-es-em-134-anos.ghtml;G1;ES;;
1692;2025-12-12 20:05:57;"Criminosos furtam motos de luxo em concessionária de Belo Horizonte; prejuízo chega a R$ 210 mil";https://noticias.r7.com/minas-gerais/balanco-geral-mg/video/criminosos-furtam-motos-de-luxo-em-concessionaria-de-belo-horizonte-prejuizo-chega-a-r-210-mil-12122025/;R7;MG;;
1878;2025-12-12 20:03:31;"Suspeita de tráfico de drogas é presa em operação contra núcleo familiar; filhos e ex-companheiros estão presos";https://g1.globo.com/pi/piaui/noticia/2025/12/12/suspeita-trafico-de-drogas-nucleo-familiar-piaui.ghtml;G1;PI;;
1688;2025-12-12 20:03:11;Adolescente de 17 anos é alvo de operação que investiga crimes virtuais e perseguição no MA;https://g1.globo.com/ma/maranhao/noticia/2025/12/12/adolescente-de-17-anos-e-alvo-de-operacao-que-investiga-crimes-virtuais-e-perseguicao-no-maranhao.ghtml;G1;MA;;
1685;2025-12-12 20:00:52;Governo federal confirma situação de emergência por seca em mais dois municípios de Alagoas;https://g1.globo.com/al/alagoas/noticia/2025/12/12/governo-federal-confirma-situacao-de-emergencia-por-seca-em-mais-dois-municipios-de-alagoas.ghtml;G1;AL;;
1690;2025-12-12 19:51:27;"Novas praças de pedágio começam a operar nas rodovias do PA neste sábado, 13; confira trechos";https://g1.globo.com/pa/para/noticia/2025/12/12/novas-pracas-de-pedagio-comecam-a-operar-nas-rodovias-do-para-confira-trechos.ghtml;G1;PA;;
1684;2025-12-12 19:47:35;Foragido há 12 anos por homicídio em Campina Grande, é preso na Bahia;https://noticias.r7.com/paraiba/portal-correio/foragido-ha-12-anos-por-homicidio-em-campina-grande-e-preso-na-bahia-12122025/;R7;PB;;
1686;2025-12-12 19:46:52;Natal do Bem: confira pontos de doação de brinquedos em Salvador e interior;https://g1.globo.com/ba/bahia/noticia/2025/11/07/rede-bahia-lanca-8a-temporada-do-natal-do-bem-em-todo-estado.ghtml;G1;BA;;
1691;2025-12-12 19:46:28;Dois suspeitos são presos por atirar em homem que entrou em hospital pedindo ajuda, em Cabedelo, na PB;https://g1.globo.com/pb/paraiba/noticia/2025/12/12/dois-suspeitos-sao-presos-por-atirar-em-homem-que-entrou-em-hospital-pedindo-ajuda-em-cabedelo-na-pb.ghtml;G1;PB;;
1683;2025-12-12 19:46:25;SP: denúncia de amante ajuda polícia a prender mãe e padrasto por estupro;https://www.cnnbrasil.com.br/nacional/sudeste/sp/sp-denuncia-de-amante-ajuda-policia-a-prender-mae-e-padrasto-por-estupro/;CNN Brasil;SP;;
1682;2025-12-12 19:46:25;São Paulo entra em estado de atenção para alagamentos;https://www.cnnbrasil.com.br/nacional/sudeste/sp/sao-paulo-entra-em-estado-de-atencao-para-alagamentos-2/;CNN Brasil;SP;;
1681;2025-12-12 19:46:25;"Vídeo: preso foge através de ""brecha"" em penitenciária de Caraguatatuba";https://www.cnnbrasil.com.br/nacional/sudeste/sp/video-preso-foge-atraves-de-brecha-em-penitenciaria-de-caraguatatuba/;CNN Brasil;SP;;
1680;2025-12-12 19:46:11;Ex-ministro do Peru procurado pela Interpol é preso na zona Sul do Rio;https://www.cnnbrasil.com.br/nacional/sudeste/rj/ex-ministro-do-peru-procurado-pela-interpol-e-preso-na-zona-sul-do-rio/;CNN Brasil;RJ;;
1722;2025-12-12 19:45:03;"Mosquito transmissor da febre amarela silvestre é encontrado em SC; veja cidades";https://g1.globo.com/sc/santa-catarina/noticia/2025/12/12/mosquito-febre-amarela-silvestre-encontrado-primeira-vez-sc-veja-cidades.ghtml;G1;SC;;
1940;2025-12-12 19:44:12;VÍDEOS: Jornal do Acre 2ª Edição desta sexta-feira, 12 de dezembro de 2025;https://g1.globo.com/ac/acre/playlist/videos-jornal-do-acre-2-edicao-desta-sexta-feira-12-de-dezembro-de-2025.ghtml;G1;AC;;
1676;2025-12-12 19:44:11;PF e Exército prendem dois colombianos com 292 kg de maconha na fronteira do Amazonas;https://g1.globo.com/am/amazonas/noticia/2025/12/12/pf-e-exercito-prendem-dois-colombianos-com-292-kg-de-maconha-na-fronteira-do-amazonas.ghtml;G1;AM;;
1675;2025-12-12 19:36:17;‘Supergirl’ ganha trailer empolgante e mostra que a DC segue em bom caminho;https://noticias.r7.com/paraiba/portal-correio/supergirl-ganha-trailer-empolgante-e-mostra-que-a-dc-segue-em-bom-caminho-12122025/;R7;PB;;
1674;2025-12-12 19:35:23;Trio é preso suspeito de matar jovem a pauladas em Salvador;https://noticias.r7.com/bahia/balanco-geral-ba/trio-e-preso-suspeito-de-matar-jovem-a-pauladas-em-salvador-12122025/;R7;BA;;
1673;2025-12-12 19:35:23;Dani Cup Brasil 2025 chega ao fim com muita emoção e promessa de futuros craques;https://noticias.r7.com/bahia/balanco-geral-ba/dani-cup-brasil-2025-chega-ao-fim-com-muita-emocao-e-promessa-de-futuros-craques-12122025/;R7;BA;;
1679;2025-12-12 19:34:49;Ana Castela adia show no Pará após voo cancelado devido ao mau tempo em São Paulo;https://g1.globo.com/pa/para/noticia/2025/12/12/ana-castela-adia-show-no-para-apos-voo-cancelado-devido-ao-mau-tempo-em-sao-paulo.ghtml;G1;PA;;
1861;2025-12-12 19:33:27;Aniversário de BH tem shows gratuitos de Sorriso Maroto, Nattan e Bruna Lipiani;https://g1.globo.com/mg/minas-gerais/noticia/2025/11/29/aniversario-de-bh-tera-shows-gratuitos-de-sorriso-maroto-nattan-e-bruna-lipiani.ghtml;G1;MG;;
1749;2025-12-12 19:33:11;Justiça mantém prisão de homem que matou esposa e mandou imagens do crime para ameaçar ex;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/12/justica-mantem-prisao-de-homem-que-matou-esposa-e-mandou-imagens-do-crime-para-ameacar-ex-em-mt.ghtml;G1;MT;;
1667;2025-12-12 19:30:53;Polícia conclui investigação de atropelamento que matou menino de 4 anos na Bahia sem indiciamento de motorista;https://g1.globo.com/ba/bahia/noticia/2025/12/12/encerra-investigacao-de-atropelamento-que-matou-menino-na-bahia.ghtml;G1;BA;;
1670;2025-12-12 19:29:31;Árvore Solidária do Jockey Plaza Shopping convida clientes a adotarem pedidos de idosos neste Natal;https://g1.globo.com/pr/parana/especial-publicitario/jockey-plaza-shopping/jockey-plaza-shopping/noticia/2025/12/12/arvore-solidaria-do-jockey-plaza-shopping-convida-clientes-a-adotarem-pedidos-de-idosos-neste-natal.ghtml;G1;PR;;
1671;2025-12-12 19:20:32;Site falso de inscrições para concurso da Sesapi é usado para aplicar golpes em candidatos, alerta órgão;https://g1.globo.com/pi/piaui/trabalho-e-carreira/concursos/noticia/2025/12/12/site-falso-concurso-da-sesapi-golpes.ghtml;G1;PI;;
1666;2025-12-12 19:16:38;Casal que viralizou após pedido de casamento em metrô é preso por desvio de verba;https://noticias.r7.com/bahia/balanco-geral-ba/casal-que-viralizou-apos-pedido-de-casamento-em-metro-e-preso-por-desvio-de-verba-12122025/;R7;BA;;
1665;2025-12-12 19:16:38;Motorista de ônibus da linha 500 é agredida por passageiro em Manaus;https://noticias.r7.com/amazonas/balanco-geral-manaus/motorista-de-onibus-da-linha-500-e-agredida-por-passageiro-em-manaus-12122025/;R7;AM;;
1664;2025-12-12 19:16:38;Homem de 37 anos é preso por abusar e torturar menina de 15 anos com quem viva em relação marital;https://noticias.r7.com/amazonas/balanco-geral-manaus/homem-de-37-anos-e-preso-por-abusar-e-torturar-menina-de-15-anos-com-quem-viva-em-relacao-marital-12122025/;R7;AM;;
