id;published_at;title;url;source;uf;city;category
1088;2025-12-11T20:29:38.098064;'Falei a Trump que não queremos guerra na América Latina', afirma Lula;https://g1.globo.com/politica/noticia/2025/12/11/lula-relata-ter-dito-a-donald-trump-que-nao-quer-guerra-na-america-latina.ghtml;G1;;None;
645;2025-12-11T20:29:02.900665;Aeroporto do Recife tem voos cancelados por causa de ventania em São Paulo;https://g1.globo.com/pe/pernambuco/noticia/2025/12/11/aeroporto-do-recife-tem-voos-cancelados-por-causa-de-ventania-em-sao-paulo.ghtml;G1;PE;None;
938;2025-12-11T20:28:12.422526;Lançamento do Kahakai Beach House Cumbuco reúne Matheus e Kauan  à beira-mar.;https://g1.globo.com/ba/bahia/especial-publicitario/vca-construtora/noticia/2025/12/11/lancamento-do-kahakai-beach-house-cumbuco-reune-matheus-e-kauan-a-beira-mar.ghtml;G1;BA;None;
1023;2025-12-11T20:27:57.671794;VÍDEO: bebê de 7 meses é salva em praça de pedágio após se engasgar na BR-324;https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/12/11/bebe-e-salva-apos-engasgar-na-br-324.ghtml;G1;BA;None;
748;2025-12-11T20:26:06.418056;Homem ativa paraquedas sem querer e fica preso em asa de avião na Austrália;https://g1.globo.com/mundo/noticia/2025/12/11/video-paraquedista-fica-preso-em-asa-de-aviao-na-australia-apos-ativar-paraquedas-acidentalmente.ghtml;G1;;None;
650;2025-12-11T20:24:02.902666;"Quarta vítima de explosão de máquina em Cachoeirinha morre no Recife; acidente matou outras três pessoas da mesma família";https://g1.globo.com/pe/pernambuco/noticia/2025/12/11/quarta-vitima-de-explosao-de-maquina-em-cachoeirinha-morre-no-recife.ghtml;G1;PE;None;
1021;2025-12-11T20:23:53.828143;Cabeleireira tem sete dentes arrancados indevidamente, e clínica é condenada a pagar R$ 15 mil de indenização;https://g1.globo.com/go/goias/noticia/2025/12/11/cabeleireira-tem-sete-dentes-arrancados-indevidamente-e-clinica-e-condenada-a-pagar-r-15-mil-de-indenizacao.ghtml;G1;GO;None;
320;2025-12-11T20:23:01.867910;Assista à íntegra da 2ª Edição do JR 24 Horas desta quinta (11);https://noticias.r7.com/jr-24h/boletim-jr-24h/video/assista-a-integra-da-2-edicao-do-jr-24-horas-desta-quinta-11-11122025/;R7;;None;
319;2025-12-11T20:23:00.684712;"Rússia diz que não há mais ""mal-entendidos"" com os EUA sobre Ucrânia";https://www.cnnbrasil.com.br/internacional/russia-diz-que-nao-ha-mais-mal-entendidos-com-os-estados-unidos-sobre-ucrania/;CNN Brasil;;None;
1376;2025-12-11T20:21:52.537265;Defensoria move ação contra 23 empresas por contratos do golpe do consórcio em AL;https://g1.globo.com/al/alagoas/noticia/2025/12/11/defensoria-move-acao-contra-23-empresas-por-contratos-do-golpe-do-consorcio-em-al.ghtml;G1;AL;None;
1327;2025-12-11T20:21:44.163702;Justiça interdita parcialmente presídio no TO após constatar superlotação e determina transferências de detentos;https://g1.globo.com/to/tocantins/noticia/2025/12/11/justica-interdita-parcialmente-presidio-no-to-apos-constatar-superlotacao-e-determina-transferencias-de-detentos.ghtml;G1;TO;None;
318;2025-12-11T20:20:24.260444;Polícia Federal localiza fábrica clandestina de cigarros no Rio Grande do Sul;https://noticias.r7.com/jr-24h/boletim-jr-24h/video/policia-federal-localiza-fabrica-clandestina-de-cigarros-no-rio-grande-do-sul-11122025/;R7;;None;
317;2025-12-11T20:20:23.489285;Cruzeiro x Corinthians: a análise do VAR sobre o polêmico gol de Memphis;https://www.cnnbrasil.com.br/esportes/futebol/copa-do-brasil/cruzeiro-x-corinthians-a-analise-do-var-sobre-o-polemico-gol-de-memphis/;CNN Brasil;;None;
1078;2025-12-11T20:20:04.174336;Concurso do IBGE: Com 162 vagas para o Acre, inscrições são prorrogadas;https://g1.globo.com/ac/acre/noticia/2025/12/11/concurso-do-ibge-com-162-vagas-para-o-ac-inscricoes-sao-prorrogadas-veja-mudancas.ghtml;G1;AC;None;
316;2025-12-11T20:18:04.927644;Chitãozinho e Xororó fazem primeira aparição após morte do irmão;https://www.cnnbrasil.com.br/entretenimento/chitaozinho-e-xororo-fazem-primeira-aparicao-apos-morte-do-irmao/;CNN Brasil;;None;
809;2025-12-11T20:17:54.355342;Adolescente que foi derrubado de moto por viatura da PM durante perseguição morre em hospital;https://g1.globo.com/go/goias/noticia/2025/12/11/adolescente-que-foi-derrubado-de-moto-por-viatura-da-pm-durante-perseguicao-morre-em-hospital.ghtml;G1;GO;None;
950;2025-12-11T20:14:19.435492;Belém recebe último grande feirão automotivo do ano no Porto Futuro;https://g1.globo.com/pa/para/noticia/2025/12/11/belem-recebe-ultimo-grande-feirao-automotivo-do-ano-no-porto-futuro.ghtml;G1;PA;None;
315;2025-12-11T20:13:00.582451;Com chegada do verão, secretaria alerta para risco de escorpiões em SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/com-chegada-do-verao-secretaria-alerta-para-risco-de-escorpioes-em-sp/;CNN Brasil;;None;
314;2025-12-11T20:13:00.582451;Câncer de mama: novo medicamento pode controlar avanço de tumor agressivo;https://www.cnnbrasil.com.br/saude/cancer-de-mama-novo-medicamento-pode-controlar-avanco-de-tumor-agressivo/;CNN Brasil;;None;
313;2025-12-11T20:13:00.582451;"Rússia diz que não há mais ""mal-entendidos"" com os Estados Unidos";https://www.cnnbrasil.com.br/internacional/russia-diz-que-nao-ha-mais-mal-entendidos-com-os-estados-unidos/;CNN Brasil;;None;
311;2025-12-11T20:10:25.446546;Dólar cai e fecha a R$ 5,40 após decisões de juros no Brasil e nos EUA;https://g1.globo.com/economia/noticia/2025/12/11/dolar-ibovespa.ghtml;G1;;None;
312;2025-12-11T20:10:25.254204;Europa, Japão, EUA: onde esquiar com crianças;https://www.cnnbrasil.com.br/viagemegastronomia/viagem/onde-esquiar-com-criancas-confira-destinos-na-europa-eua-e-japao/;CNN Brasil;;None;
1147;2025-12-11T20:10:16.097559;Gestantes começam a receber nova vacina contra bronquiolite  e outros vírus respiratórios;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/11/gestantes-de-cuiaba-comecam-a-receber-nova-vacina-contra-bronquiolite-e-outros-virus-respiratorios.ghtml;G1;MT;None;
595;2025-12-11T20:10:02.343650;Gari morre após sofrer mal súbito em Sobradinho, no DF;https://g1.globo.com/df/distrito-federal/noticia/2025/12/11/gari-morre-apos-sofrer-mal-subito-em-sobradinho-no-df.ghtml;G1;DF;None;
984;2025-12-11T20:08:51.318632;Alexandria lança programa de gestão para usinas de energia renovável;https://g1.globo.com/pr/parana/especial-publicitario/alexandria-energia-compartilhada-e-futuro-sustentavel/noticia/2025/12/11/alexandria-lanca-programa-de-gestao-para-usinas-de-energia-renovavel.ghtml;G1;PR;None;
310;2025-12-11T20:08:00.293947;Deputado Marcos Pollon passa mal e sessão do Conselho de Ética é encerrada;https://www.cnnbrasil.com.br/politica/deputado-marcos-pollon-passa-mal-e-sessao-do-conselho-de-etica-e-encerrada/;CNN Brasil;;None;
309;2025-12-11T20:08:00.293947;Ouro fecha em alta de 2% e prata salta quase 6% com dólar fraco;https://www.cnnbrasil.com.br/economia/mercado/ouro-fecha-em-alta-de-2-e-prata-salta-quase-6-com-dolar-fraco-e-busca-por-seguranca/;CNN Brasil;;None;
308;2025-12-11T20:05:23.309207;PNE: 4 pontos para entender o projeto aprovado pela Câmara;https://www.cnnbrasil.com.br/educacao/pne-4-pontos-para-entender-o-projeto-aprovado-pela-camara/;CNN Brasil;;None;
307;2025-12-11T20:05:23.309207;Entenda o que muda com a nova Lei de Seguros em vigor a partir desta quinta;https://www.cnnbrasil.com.br/economia/macroeconomia/entenda-o-que-muda-com-a-nova-lei-de-seguros-em-vigor-a-partir-desta-quinta/;CNN Brasil;;None;
306;2025-12-11T20:03:04.093884;"Marido pede orações por Isabel Veloso na UTI: ""Notícias não muito boas""";https://www.cnnbrasil.com.br/entretenimento/marido-pede-oracoes-por-isabel-veloso-na-uti-noticias-nao-muito-boas/;CNN Brasil;;None;
305;2025-12-11T20:03:04.093884;Glauber Braga: PL votou por suspensão para evitar que eu saísse vitorioso;https://www.cnnbrasil.com.br/politica/glauber-braga-pl-votou-por-suspensao-para-evitar-que-eu-saisse-vitorioso/;CNN Brasil;;None;
304;2025-12-11T20:00:22.530953;Lindbergh aciona STF para determinar que Câmara casse Zambelli e Ramagem;https://www.cnnbrasil.com.br/politica/lindbergh-aciona-stf-para-determinar-que-camara-casse-zambelli-e-ramagem/;CNN Brasil;;None;
1003;2025-12-11T19:59:56.464451;Empresário é condenado a 17 anos de prisão por matar companheira e fingir que ela tinha desaparecido;https://g1.globo.com/go/goias/noticia/2025/12/11/empresario-e-condenado-a-17-anos-de-prisao-por-matar-companheira-e-fingir-que-ela-tinha-desaparecido.ghtml;G1;GO;None;
1125;2025-12-11T19:54:59.596982;VÍDEO: acidente entre dois carros e ciclista deixa três feridos e um veículo dentro de lago, no AP;https://g1.globo.com/ap/amapa/noticia/2025/12/11/video-acidente-entre-dois-carros-e-ciclista-deixa-feridos.ghtml;G1;AP;None;
1052;2025-12-11T19:54:36.193043;Fim de semana tem Natal da Magia e show de Samuel Rosa e Papas da Língua;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/01/agenda-g1-eventos-culturais-shows-exposicoes-dezembro-2025-sc.ghtml;G1;SC;None;
303;2025-12-11T19:53:01.171995;Costa Filho: Investimentos em Guarulhos e Congonhas devem somar R$ 8 bi;https://www.cnnbrasil.com.br/economia/macroeconomia/investimentos-em-guarulhos-e-congonhas-devem-somar-r-8-bi-diz-ministro-costa-filho/;CNN Brasil;;None;
302;2025-12-11T19:53:01.171995;Demitido por caso Glauber, ex-vice-líder do PL critica decisão de Sóstenes;https://www.cnnbrasil.com.br/blogs/isabel-mega/politica/demitido-por-caso-glauber-ex-vice-lider-do-pl-critica-decisao-de-sostenes/;CNN Brasil;;None;
420;2025-12-11T19:50:50.351142;"Claro, Vivo e TIM têm instabilidade após vendaval em SP; entenda por que isso acontece";https://g1.globo.com/tecnologia/noticia/2025/12/11/claro-vivo-e-tim-instabilidade.ghtml;G1;SP;None;
1050;2025-12-11T19:49:33.069337;"Acender das luzes marca abertura do Natal em Cruzeiro do Sul; confira programação";https://g1.globo.com/ac/acre/noticia/2025/12/11/acender-das-luzes-marca-abertura-do-natal-em-cruzeiro-do-sul-confira-programacao.ghtml;G1;AC;None;
962;2025-12-11T19:49:26.697604;Mais de 124 mil famílias recebem o Bolsa Família em dezembro no AC;https://g1.globo.com/ac/acre/noticia/2025/12/11/bolsa-familia-dezembro-2025-acre.ghtml;G1;AC;None;
301;2025-12-11T19:48:03.638745;Ainda tenho esperança, diz Lula sobre Pacheco tentar governo do estado;https://www.cnnbrasil.com.br/politica/ainda-tenho-esperanca-diz-lula-sobre-pacheco-tentar-governo-do-estado/;CNN Brasil;;None;
300;2025-12-11T19:48:03.638745;Inter lança plataforma para aprimorar acesso ao crédito;https://www.cnnbrasil.com.br/economia/financas/inter-lanca-plataforma-para-aprimorar-acesso-ao-credito/;CNN Brasil;;None;
299;2025-12-11T19:48:03.638745;Flamengo tem jogadores pendurados? Intercontinental zera cartões amarelos;https://www.cnnbrasil.com.br/esportes/futebol/flamengo/flamengo-tem-jogadores-pendurados-intercontinental-zera-cartoes-amarelos/;CNN Brasil;;None;
298;2025-12-11T19:48:03.637747;"PL monta ""dossiê"" regimental para tentar salvar mandato de Eduardo";https://www.cnnbrasil.com.br/blogs/isabel-mega/politica/pl-monta-dossie-regimental-para-tentar-salvar-mandato-de-eduardo/;CNN Brasil;;None;
1111;2025-12-11T19:44:54.633743;Aposentados e pensionistas do Ceará recebem mais de R$ 169 milhões de volta por descontos indevidos;https://g1.globo.com/ce/ceara/noticia/2025/12/11/aposentados-e-pensionistas-do-ceara-recebem-mais-de-r-169-milhoes-de-volta-por-descontos-indevidos.ghtml;G1;CE;None;
391;2025-12-11T19:44:46.115132;VÍDEO: policial resgata criança de 4 anos que caiu em poço de 10 metros no Amapá;https://g1.globo.com/ap/amapa/noticia/2025/12/11/video-policial-resgata-crianca-que-caiu-em-poco-de-10-metros-no-amapa.ghtml;G1;AP;None;
963;2025-12-11T19:44:26.699606;VÍDEOS: Jornal do Acre 1ª Edição desta quinta-feira, 11 de dezembro de 2025;https://g1.globo.com/ac/acre/playlist/videos-jornal-do-acre-1-edicao-desta-quinta-feira-11-de-dezembro-de-2025.ghtml;G1;AC;None;
297;2025-12-11T19:43:04.078097;Glauber Braga à CNN: Hugo Motta foi derrotado e agora pauta de surpresa;https://www.cnnbrasil.com.br/politica/glauber-braga-a-cnn-hugo-motta-foi-derrotado-e-agora-pauta-de-surpresa/;CNN Brasil;;None;
296;2025-12-11T19:43:04.078097;Venezuela abre caminho se retirar do Tribunal Penal Internacional;https://www.cnnbrasil.com.br/internacional/venezuela-abre-caminho-se-retirar-do-tribunal-penal-internacional/;CNN Brasil;;None;
295;2025-12-11T19:43:04.078097;Volume diário de negociação na B3 tem alta de 3,4% em 12 meses;https://www.cnnbrasil.com.br/economia/mercado/volume-diario-de-negociacao-na-b3-tem-alta-de-34-em-12-meses/;CNN Brasil;;None;
960;2025-12-11T19:40:18.073147;"Cantor Gilmar PQD, do grupo 'Os Morenos', é assaltado na porta de casa, na Taquara; VÍDEO";https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/11/assalto-cantor-gilmar-pqd.ghtml;G1;RJ;None;
914;2025-12-11T19:40:08.970594;Morre Pipo, chimpanzé do Zoológico de Curitiba que usava cobertor para se proteger do frio;https://g1.globo.com/pr/parana/noticia/2025/12/11/morre-pipo-chimpanze-do-zoologico-de-curitiba-que-usava-cobertor-para-se-proteger-do-frio.ghtml;G1;PR;None;
479;2025-12-11T19:39:57.102386;CPI do Natal Iluminado: vereadores de Aracaju finalizam relatório que cita indícios de irregularidades;https://g1.globo.com/se/sergipe/noticia/2025/12/11/cpi-do-natal-iluminado-vereadores-de-aracaju-finalizam-relatorio-que-cita-indicios-de-irregularidades.ghtml;G1;SE;None;
651;2025-12-11T19:36:02.903665;PF faz nova fase da Operação Metamorfo contra tráfico de drogas e lavagem de dinheiro em AL, PE e RN;https://g1.globo.com/al/alagoas/noticia/2025/12/11/pf-faz-nova-fase-da-operacao-metamorfo-contra-trafico-de-drogas-e-lavagem-de-dinheiro-em-al-pe-e-rn.ghtml;G1;PE;None;
868;2025-12-11T19:35:07.422713;Homem é preso por abusar sexualmente de crianças no Sertão de Alagoas;https://g1.globo.com/al/alagoas/noticia/2025/12/11/homem-e-preso-por-abusar-sexualmente-de-criancas-no-sertao-de-alagoas.ghtml;G1;AL;None;
294;2025-12-11T19:33:02.976285;"Gominho diz que Preta Gil cogitou morte assistida: ""Ela se entregou""";https://www.cnnbrasil.com.br/entretenimento/gominho-diz-que-preta-gil-cogitou-morte-assistida-ela-se-entregou/;CNN Brasil;;None;
293;2025-12-11T19:33:02.975294;"Elon Musk planeja IPO massivo para SpaceX, diz Bloomberg; entenda";https://www.cnnbrasil.com.br/economia/mercado/elon-musk-planeja-ipo-massivo-para-spacex-diz-bloomberg-entenda/;CNN Brasil;;None;
292;2025-12-11T19:33:02.974279;Demitido por caso Glauber, ex-vice-líder do PL critica decisão de Sóstenes;https://www.cnnbrasil.com.br/blogs/isabel-mega/politica/demitido-por-caso-glauber-ex-vice-lider-do-pl-critica-decisao-de-sostene/;CNN Brasil;;None;
291;2025-12-11T19:33:02.974279;Ventania em São Paulo afeta pelo menos 540 voos em todo o país;https://www.cnnbrasil.com.br/nacional/brasil/ventania-provoca-cancelamento-voos-por-todo-o-pais/;CNN Brasil;;None;
601;2025-12-11T19:31:08.313739;Papai Noel dos Correios: 2.200 cartas foram adotadas e crianças começam a receber presentes;https://g1.globo.com/pi/piaui/noticia/2025/12/11/papai-noel-dos-correios-teresina.ghtml;G1;PI;None;
607;2025-12-11T19:30:08.315838;Piauí é beneficiado com primeiro contrato da 2ª fase do Minha Casa, Minha Vida;https://g1.globo.com/pi/piaui/especial-publicitario/governo-do-piaui-aqui-tem-trabalho-aqui-tem-futuro/noticia/2025/12/11/piaui-e-beneficiado-com-primeiro-contrato-da-2a-fase-do-minha-casa-minha-vida.ghtml;G1;PI;None;
491;2025-12-11T19:30:00.030126;Foragido por estuprar enteada de 12 anos em Caxias (MA) é preso em MT;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/09/investigado-por-estuprar-enteada-de-12-anos-em-caxias-ma-e-preso-em-mt.ghtml;G1;MA;None;
421;2025-12-11T19:29:50.351142;CET usa bateria de viatura para ligar semáforos sem energia após vendaval em SP;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/11/cet-usa-bateria-de-viatura-com-equipamento-para-ligar-semaforos-sem-energia-apos-vendaval-em-sp.ghtml;G1;SP;None;
399;2025-12-11T19:29:46.575879;UEMS oferece bolsas de R$ 5,2 mil para pesquisadores doutores em 2026;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/11/uems-oferece-bolsas-de-r-52-mil-para-pesquisadores-doutores-em-2026.ghtml;G1;MS;None;
364;2025-12-11T19:29:42.894552;Gerente de fazenda castra rebanho de gado do vizinho sem permissão e causa prejuízo de R$ 70 mil, diz polícia;https://g1.globo.com/to/tocantins/noticia/2025/12/11/gerente-de-fazenda-castra-rebanho-de-gado-do-vizinho-sem-permissao-e-causa-prejuizo-de-r-70-mil-diz-policia.ghtml;G1;TO;None;
290;2025-12-11T19:28:03.317549;Sabrina Carpenter relembra acidente com cacto durante gravação de clipe;https://www.cnnbrasil.com.br/entretenimento/sabrina-carpenter-relembra-acidente-com-cacto-durante-gravacao-de-clipe/;CNN Brasil;;None;
289;2025-12-11T19:28:03.316544;Tarcísio diz que PL da dosimetria é o avanço possível no momento;https://www.cnnbrasil.com.br/politica/tarcisio-diz-que-pl-da-dosimetria-e-o-avanco-possivel-no-momento/;CNN Brasil;;None;
288;2025-12-11T19:23:03.303169;Imagens impressionantes da Nasa mostram tamanho do ciclone no Sul do Brasil;https://www.cnnbrasil.com.br/nacional/sudeste/sp/imagens-impressionantes-da-nasa-mostram-tamanho-do-ciclone-no-sul-do-brasil/;CNN Brasil;;None;
287;2025-12-11T19:23:03.303169;STF homologa acordo entre governo e Eletrobras;https://www.cnnbrasil.com.br/politica/stf-homologa-acordo-entre-governo-e-eletrobras/;CNN Brasil;;None;
286;2025-12-11T19:23:03.303169;Carlos Bolsonaro renuncia ao cargo de vereador do Rio de Janeiro;https://www.cnnbrasil.com.br/politica/carlos-bolsonaro-renuncia-ao-cargo-de-vereador-do-rio-de-janeiro/;CNN Brasil;;None;
285;2025-12-11T19:23:03.303169;EUA sancionam familiares de Maduro e navios que levam petróleo venezuelano;https://www.cnnbrasil.com.br/internacional/eua-sancionam-familiares-de-maduro-e-navios-petroleiros-da-venezuela/;CNN Brasil;;None;
1333;2025-12-11T19:21:55.506470;Servidora do INSS é afastada por suspeita de fraudar benefícios;https://g1.globo.com/es/espirito-santo/noticia/2025/12/11/servidora-do-inss-e-afastada-por-suspeita-de-fraudar-beneficios-no-es.ghtml;G1;ES;None;
1358;2025-12-11T19:21:10.055835;Trabalhador filma deslizamento e respira aliviado: 'Podia estar soterrado';https://g1.globo.com/sc/santa-catarina/noticia/2025/12/11/video-trabalhador-filma-deslizamento-em-sc-e-respira-aliviado-podia-estar-soterrado.ghtml;G1;SC;None;
1351;2025-12-11T19:20:57.290694;"Polícia Civil apreende 11 motos e desarticula grupo de ""grau"" e jogos de azar";https://g1.globo.com/ma/maranhao/noticia/2025/12/11/policia-civil-apreende-11-motos-e-desarticula-grupo-de-grau-e-jogos-de-azar.ghtml;G1;MA;None;
284;2025-12-11T19:18:08.623786;Veja lista de aeroportos afetados no Brasil pelo 2º dia seguido de ventania;https://g1.globo.com/economia/noticia/2025/12/11/ventania-provoca-cancelamentos-e-atrasos-de-voos-pelo-brasil-pelo-segundo-dia-consecutivo-veja-aeroportos-afetados.ghtml;G1;;None;
283;2025-12-11T19:18:01.029680;Palmeiras: Andreas Pereira desabafa sobre 2025 e manda recado à torcida;https://www.cnnbrasil.com.br/esportes/futebol/palmeiras/palmeiras-andreas-pereira-desabafa-sobre-2025-e-manda-recado-a-torcida/;CNN Brasil;;None;
1324;2025-12-11T19:17:52.745009;Janeiro de Grandes Espetáculos 2026 tem mais de cem apresentações e homenagem a Chico Science;https://g1.globo.com/pe/pernambuco/noticia/2025/12/11/janeiro-de-grandes-espetaculos-2026.ghtml;G1;PE;None;
1074;2025-12-11T19:14:29.918007;Mutirão realiza 1,4 mil consultas, exames e cirurgias em Fortaleza;https://g1.globo.com/ce/ceara/noticia/2025/12/11/mutirao-realiza-14-mil-consultas-exames-e-cirurgias-para-reduzir-filas-do-sus-em-fortaleza.ghtml;G1;CE;None;
1072;2025-12-11T19:14:26.018354;Com R$ 14 milhões, Governo entrega modernização da estação do Metrô de Teresina;https://g1.globo.com/pi/piaui/especial-publicitario/governo-do-piaui-aqui-tem-trabalho-aqui-tem-futuro/noticia/2025/12/11/com-r-14-milhoes-governo-entrega-modernizacao-da-estacao-do-metro-de-teresina.ghtml;G1;PI;None;
282;2025-12-11T19:13:08.360815;Lula falou por telefone com Maduro sobre 'paz na América do Sul';https://g1.globo.com/politica/noticia/2025/12/11/lula-conversou-com-maduro-sobre-paz-na-america-do-sul-e-no-caribe-na-semana-passada-diz-planalto.ghtml;G1;;None;
281;2025-12-11T19:13:02.526805;UFSCar: Leci Brandão recebe título de Doutora Honoris Causa;https://www.cnnbrasil.com.br/educacao/ufscar-leci-brandao-recebe-titulo-de-doutora-honoris-causa/;CNN Brasil;;None;
280;2025-12-11T19:08:02.186550;Zelensky exige cessar-fogo para eleições na Ucrânia durante guerra;https://www.cnnbrasil.com.br/internacional/zelensky-exige-cessar-fogo-para-eleicoes-na-ucrania-durante-guerra/;CNN Brasil;;None;
279;2025-12-11T19:08:02.186550;Lula faz ligação sigilosa a Maduro sobre ação dos EUA no Caribe;https://www.cnnbrasil.com.br/politica/lula-faz-ligacao-sigilosa-a-maduro-sobre-acao-dos-eua-no-caribe/;CNN Brasil;;None;
1066;2025-12-11T19:04:29.302332;Coral de pessoas em situação de rua se apresenta em ação de Natal;https://g1.globo.com/ap/amapa/noticia/2025/12/11/coral-de-pessoas-em-situacao-de-rua-se-apresenta-em-acao-de-natal-em-macapa.ghtml;G1;AP;None;
278;2025-12-11T19:03:04.010047;Defesa de Bolsonaro comemora dosimetria, mas diverge sobre alcance;https://www.cnnbrasil.com.br/blogs/caio-junqueira/politica/defesa-de-bolsonaro-comemora-dosimetria-mas-diverge-sobre-alcance/;CNN Brasil;;None;
277;2025-12-11T19:01:19.422203;Pesquisadores descobrem pistas sobre origem de misterioso barco escandinavo;https://www.cnnbrasil.com.br/tecnologia/pesquisadores-descobrem-pistas-sobre-origem-de-misterioso-barco-escandinavo/;CNN Brasil;;None;
276;2025-12-11T19:01:19.421203;À CNN, Kassab nega saída do governo de SP e descarta concorrer em 2026;https://www.cnnbrasil.com.br/politica/a-cnn-kassab-nega-saida-do-governo-de-sp-e-descarta-concorrer-em-2026/;CNN Brasil;;None;
275;2025-12-11T19:01:19.421203;Receita estima arrecadar R$ 50 bi com autorregularização do contribuinte;https://www.cnnbrasil.com.br/economia/macroeconomia/receita-estima-arrecadar-r-50-bi-com-autorregularizacao-do-contribuinte/;CNN Brasil;;None;
1005;2025-12-11T19:00:00.175629;"Concursos: mais de mil vagas com salário de até R$ 12.299,94; veja prazos de inscrição";https://g1.globo.com/pi/piaui/noticia/2025/12/11/concursos-pi-veja-prazos-de-inscricao.ghtml;G1;PI;None;
997;2025-12-11T18:59:40.902510;Justiça mantém prisão de Babal Guimarães após agressão à namorada em Maceió;https://g1.globo.com/al/alagoas/noticia/2025/12/11/justica-mantem-prisao-de-babal-guimaraes-apos-agressao-a-namorada-em-maceio.ghtml;G1;AL;None;
273;2025-12-11T18:58:01.651993;PF indicia deputado Gustavo Gayer por desvio de cota parlamentar;https://www.cnnbrasil.com.br/politica/pf-indicia-deputado-gustavo-gayer-por-desvio-de-cota-parlamentar/;CNN Brasil;;None;
272;2025-12-11T18:58:01.651993;"EUA enviam caças de guerra eletrônica ao Caribe; entenda";https://www.cnnbrasil.com.br/internacional/eua-enviam-cacas-de-guerra-eletronica-ao-caribe-entenda/;CNN Brasil;;None;
271;2025-12-11T18:58:01.651993;Aneel procura outras distribuidoras por ajuda contra falta de luz em SP;https://www.cnnbrasil.com.br/economia/macroeconomia/aneel-procura-outras-distribuidoras-por-ajuda-contra-falta-de-luz-em-sp/;CNN Brasil;;None;
274;2025-12-11T18:57:06.738161;Decisão que salvou Zambelli é ilegal e pode ser revogada, avaliam ministros do STF;https://g1.globo.com/politica/blog/valdo-cruz/post/2025/12/11/decisao-da-camara-de-nao-cassar-zambelli-e-ilegal-e-pode-ser-revogada-avaliam-ministros-do-stf.ghtml;G1;;None;
270;2025-12-11T18:53:05.215659;Ticiane Pinheiro decide deixar Record para se juntar a Tralli no Rio;https://www.cnnbrasil.com.br/entretenimento/ticiane-pinheiro-decide-deixar-record-para-se-juntar-a-tralli-no-rio/;CNN Brasil;;None;
269;2025-12-11T18:53:05.215659;Fim da escala 6x1: veja os próximos passos até aprovação;https://www.cnnbrasil.com.br/politica/fim-da-escala-6x1-veja-os-proximos-passos-ate-aprovacao/;CNN Brasil;;None;
268;2025-12-11T18:53:05.215659;"Kassab reafirma apoio a Tarcísio e deseja ""boa sorte"" a Flávio Bolsonaro";https://www.cnnbrasil.com.br/politica/kassab-reafirma-apoio-a-tarcisio-e-deseja-boa-sorte-a-flavio-bolsonaro/;CNN Brasil;;None;
267;2025-12-11T18:53:05.215659;Zelensky: Cessão de território à Rússia precisa ser aprovada em referendo;https://www.cnnbrasil.com.br/internacional/zelensky-cessao-de-territorio-a-russia-precisa-ser-aprovada-em-referendo/;CNN Brasil;;None;
266;2025-12-11T18:53:05.215659;EUA se preparam para apreender mais petroleiros na Venezuela, dizem fontes;https://www.cnnbrasil.com.br/internacional/eua-se-preparam-para-apreender-mais-petroleiros-na-venezuela-dizem-fontes/;CNN Brasil;;None;
973;2025-12-11T18:49:45.238625;Câmara aprova lei que autoriza prefeitura de Natal a pegar empréstimo de R$ 660 milhões;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/11/camara-aprova-lei-autoriza-emprestimo.ghtml;G1;RN;None;
265;2025-12-11T18:48:03.780974;Piloto preso com mais de 51 kg de ouro é solto pela Justiça em Roraima;https://www.cnnbrasil.com.br/nacional/norte/rr/piloto-preso-com-mais-de-51-kg-de-ouro-e-solto-pela-justica-em-roraima/;CNN Brasil;;None;
264;2025-12-11T18:48:03.779974;Entenda a diferença entre green card e gold card, proposto por Trump;https://www.cnnbrasil.com.br/internacional/entenda-a-diferenca-entre-green-card-e-gold-card-proposto-por-trump/;CNN Brasil;;None;
263;2025-12-11T18:48:03.778972;Tenista francês é suspenso por 20 anos por manipulação de resultados;https://www.cnnbrasil.com.br/esportes/tenis/tenista-frances-e-suspenso-por-20-anos-por-manipulacao-de-resultados/;CNN Brasil;;None;
913;2025-12-11T18:40:08.969593;Deputados aprovam venda de spray de pimenta para mulheres no Paraná;https://g1.globo.com/pr/parana/noticia/2025/12/11/deputados-aprovam-venda-de-spray-de-pimenta-para-mulheres-no-parana.ghtml;G1;PR;None;
1038;2025-12-11T18:39:36.274433;Leis que criam ‘emendas de bancada’ para vereadores de Teresina com despesa de R$ 43 milhões são alvo do MP;https://g1.globo.com/pi/piaui/noticia/2025/12/11/leis-emendas-teresina-mp.ghtml;G1;PI;None;
