id;published_at;title;url;source;uf;city;category
382;2025-12-11 20:29:42;Cuiabá terá dias quentes e possibilidade de chuvas na próxima semana;https://www.cnnbrasil.com.br/nacional/centro-oeste/mt/cuiaba-tera-dias-quentes-e-possibilidade-de-chuvas-na-proxima-semana/;CNN Brasil;MT;None;
381;2025-12-11 20:29:42;Churrasqueira de condomínio de luxo explode e deixa 4 feridos;https://www.cnnbrasil.com.br/nacional/centro-oeste/mt/churrasqueira-de-condominio-de-luxo-explode-e-deixa-4-feridos/;CNN Brasil;MT;None;
380;2025-12-11 20:29:42;"""Vingança brilhante"": traída, mulher espalha glitter na casa e carro de ex";https://www.cnnbrasil.com.br/nacional/centro-oeste/mt/vinganca-brilhante-traida-mulher-espalha-glitter-na-casa-e-carro-de-ex/;CNN Brasil;MT;None;
379;2025-12-11 20:29:42;Cuiabá terá semana com chuvas e altas temperaturas;https://www.cnnbrasil.com.br/nacional/centro-oeste/mt/cuiaba-tera-semana-com-chuvas-e-altas-temperaturas/;CNN Brasil;MT;None;
378;2025-12-11 20:29:42;Polícia investiga divulgação de vídeo íntimo de padre e jovem em MT;https://www.cnnbrasil.com.br/nacional/centro-oeste/mt/policia-investiga-divulgacao-de-video-intimo-de-padre-e-jovem-em-mt/;CNN Brasil;MT;None;
377;2025-12-11 20:29:42;"""Gole mortal"": operação apreende uísques com suspeita de adulteração em MT";https://www.cnnbrasil.com.br/nacional/centro-oeste/mt/gole-mortal-operacao-apreende-uisques-com-suspeita-de-adulteracao-em-mt/;CNN Brasil;MT;None;
376;2025-12-11 20:29:42;Homem tem parte íntima esfaqueada por namorada em MT;https://www.cnnbrasil.com.br/nacional/centro-oeste/mt/homem-tem-parte-intima-esfaqueada-por-namorada-em-mt/;CNN Brasil;MT;None;
375;2025-12-11 20:29:42;Cuiabá terá semana com pancadas de chuva e altas temperaturas;https://www.cnnbrasil.com.br/nacional/centro-oeste/mt/cuiaba-tera-semana-com-pancadas-de-chuva-e-altas-temperaturas/;CNN Brasil;MT;None;
374;2025-12-11 20:29:42;Passageiro é morto a tiros dentro de ônibus em rodoviária de Mato Grosso;https://www.cnnbrasil.com.br/nacional/centro-oeste/mt/passageiro-e-morto-a-tiros-dentro-de-onibus-em-rodoviaria-de-mato-grosso/;CNN Brasil;MT;None;
373;2025-12-11 20:29:42;Cuiabá terá semana com variações significativas de temperatura;https://www.cnnbrasil.com.br/nacional/centro-oeste/mt/cuiaba-tera-semana-com-variacoes-significativas-de-temperatura/;CNN Brasil;MT;None;
372;2025-12-11 20:29:42;Avião de pequeno porte cai e duas pessoas morrem em Mato Grosso;https://www.cnnbrasil.com.br/nacional/centro-oeste/mt/aviao-de-pequeno-porte-cai-e-duas-pessoas-morrem-em-mato-grosso/;CNN Brasil;MT;None;
371;2025-12-11 20:29:42;Previsão do tempo para Cuiabá indica semana com chuvas e calor;https://www.cnnbrasil.com.br/nacional/centro-oeste/mt/previsao-do-tempo-para-cuiaba-indica-semana-com-chuvas-e-calor/;CNN Brasil;MT;None;
363;2025-12-11 20:29:42;São Luís terá dias parcialmente nublados e possibilidade de chuvas leves;https://www.cnnbrasil.com.br/nacional/nordeste/ma/sao-luis-tera-dias-parcialmente-nublados-e-possibilidade-de-chuvas-leves/;CNN Brasil;MA;None;
362;2025-12-11 20:29:42;Onda de violência no Maranhão causa mortes, feridos e suspende aulas;https://www.cnnbrasil.com.br/nacional/nordeste/ma/onda-de-violencia-no-maranhao-causa-mortes-feridos-e-suspende-aulas/;CNN Brasil;MA;None;
361;2025-12-11 20:29:42;São Luís terá predomínio de sol e poucas nuvens nesta semana;https://www.cnnbrasil.com.br/nacional/nordeste/ma/sao-luis-tera-predominio-de-sol-e-poucas-nuvens-nesta-semana/;CNN Brasil;MA;None;
360;2025-12-11 20:29:42;Polícia prende mais de 40 pessoas envolvidas em onda de violência no MA;https://www.cnnbrasil.com.br/nacional/nordeste/ma/policia-prende-mais-de-40-pessoas-envolvidas-em-onda-de-violencia-no-ma/;CNN Brasil;MA;None;
359;2025-12-11 20:29:42;Previsão indica semana com céu nublado e com poucas nuvens em São Luís;https://www.cnnbrasil.com.br/nacional/nordeste/ma/previsao-indica-semana-com-ceu-nublado-e-com-poucas-nuvens-em-sao-luis/;CNN Brasil;MA;None;
358;2025-12-11 20:29:42;Acusado por feminicídio de jovem lésbica vai a júri popular no Maranhão;https://www.cnnbrasil.com.br/nacional/nordeste/ma/acusado-por-feminicidio-de-jovem-lesbica-vai-a-juri-popular-no-ma/;CNN Brasil;MA;None;
357;2025-12-11 20:29:42;Acusado de matar jovem lésbica no Maranhão é condenado a 27 anos de prisão;https://www.cnnbrasil.com.br/nacional/nordeste/ma/acusado-de-matar-jovem-lesbica-no-maranhao-e-condenado-a-27-anos-de-prisao/;CNN Brasil;MA;None;
356;2025-12-11 20:29:42;Homem causa princípio de incêndio ao acender cigarro em posto no MA;https://www.cnnbrasil.com.br/nacional/nordeste/ma/homem-causa-principio-de-incendio-ao-acender-cigarro-em-posto-no-ma/;CNN Brasil;MA;None;
355;2025-12-11 20:29:42;Foragido desde 2022, líder de facção criminosa é preso no Maranhão;https://www.cnnbrasil.com.br/nacional/nordeste/ma/foragido-desde-2022-lider-de-faccao-criminosa-e-preso-no-maranhao/;CNN Brasil;MA;None;
354;2025-12-11 20:29:42;São Luís (MA) deve registrar chuvas isoladas ao longo desta semana;https://www.cnnbrasil.com.br/nacional/nordeste/ma/sao-luis-ma-deve-registrar-chuvas-isoladas-ao-longo-desta-semana/;CNN Brasil;MA;None;
353;2025-12-11 20:29:42;"Foguete inédito será lançado no Maranhão; entenda tecnologia sul-coreana";https://www.cnnbrasil.com.br/nacional/nordeste/ma/foguete-inedito-sera-lancando-no-maranhao-entenda-tecnologia-sul-coreana/;CNN Brasil;MA;None;
352;2025-12-11 20:29:42;São Luís terá semana marcada por nuvens e possibilidade de chuvas leves;https://www.cnnbrasil.com.br/nacional/nordeste/ma/sao-luis-tera-semana-marcada-por-nuvens-e-possibilidade-de-chuvas-leves/;CNN Brasil;MA;None;
351;2025-12-11 20:29:42;"Lançamento do foguete sul-coreano no Maranhão é adiado; saiba nova data";https://www.cnnbrasil.com.br/nacional/nordeste/ma/lancamento-do-foguete-sul-coreano-no-maranhao-e-adiado-saiba-nova-data/;CNN Brasil;MA;None;
350;2025-12-11 20:29:42;Previsão indica semana com céu parcialmente nublado em São Luís;https://www.cnnbrasil.com.br/nacional/nordeste/ma/previsao-indica-semana-com-ceu-parcialmente-nublado-em-sao-luis/;CNN Brasil;MA;None;
349;2025-12-11 20:29:42;Operação do MP mira esquema de sonegação e fraude em postos no Maranhão;https://www.cnnbrasil.com.br/nacional/nordeste/ma/operacao-do-mp-mira-esquema-de-sonegacao-e-fraude-em-postos-no-maranhao/;CNN Brasil;MA;None;
348;2025-12-11 20:29:41;Jovem morto por leoa em zoológico de João Pessoa tinha transtornos mentais;https://www.cnnbrasil.com.br/nacional/nordeste/pb/jovem-morto-por-leoa-em-zoologico-de-joao-pessoa-tinha-transtornos-mentais/;CNN Brasil;PB;None;
347;2025-12-11 20:29:41;Entenda o caso: homem morreu após entrar em jaula de leoa na PB;https://www.cnnbrasil.com.br/nacional/nordeste/pb/entenda-o-caso-homem-morreu-apos-entrar-em-jaula-de-leoa-na-pb/;CNN Brasil;PB;None;
346;2025-12-11 20:29:41;PB: parque onde jovem foi morto por leoa não considerou sacrificar animal;https://www.cnnbrasil.com.br/nacional/nordeste/pb/pb-parque-onde-jovem-foi-morto-por-leoa-nao-considerou-sacrificar-animal/;CNN Brasil;PB;None;
345;2025-12-11 20:29:41;"""Nunca será a vilã"", diz veterinária sobre leoa que matou jovem na Paraíba";https://www.cnnbrasil.com.br/nacional/nordeste/pb/nunca-sera-a-vila-diz-veterinaria-sobre-leoa-que-matou-jovem-na-paraiba/;CNN Brasil;PB;None;
344;2025-12-11 20:29:41;PB: TJ nega habeas corpus e mantém prisão de Hytalo Santos e Israel Vicente;https://www.cnnbrasil.com.br/nacional/nordeste/pb/pb-tj-nega-habeas-corpus-e-mantem-prisao-de-hytalo-santos-e-israel-vicente/;CNN Brasil;PB;None;
343;2025-12-11 20:29:41;"IML divulga causa da morte de jovem atacado por leoa em zoológico; veja";https://www.cnnbrasil.com.br/nacional/nordeste/pb/iml-divulga-causa-da-morte-de-jovem-atacado-por-leoa-em-zoologico-veja/;CNN Brasil;PB;None;
342;2025-12-11 20:29:41;"""Comportamento natural”, diz bióloga sobre ataque da leoa a jovem em PB";https://www.cnnbrasil.com.br/nacional/nordeste/pb/comportamento-natural-diz-biologa-sobre-ataque-da-leoa-a-jovem-em-pb/;CNN Brasil;PB;None;
341;2025-12-11 20:29:41;Leoa atacou jovem pelo pescoço, mas não comeu corpo, diz laudo do IML;https://www.cnnbrasil.com.br/nacional/nordeste/pb/leoa-atacou-jovem-pelo-pescoco-mas-nao-comeu-corpo-diz-laudo-do-iml/;CNN Brasil;PB;None;
340;2025-12-11 20:29:41;Suspeitos morrem em confronto com a polícia ao tentar arrombar cofre na PB;https://www.cnnbrasil.com.br/nacional/nordeste/pb/suspeitos-morrem-em-confronto-com-a-policia-ao-tentar-arrombar-cofre-na-pb/;CNN Brasil;PB;None;
339;2025-12-11 20:29:41;MP da Paraíba investiga morte de jovem atacado por leoa em João Pessoa;https://www.cnnbrasil.com.br/nacional/nordeste/pb/mp-da-paraiba-investiga-morte-de-jovem-atacado-por-leoa-em-joao-pessoa/;CNN Brasil;PB;None;
338;2025-12-11 20:29:41;Chefe de zoológico explica morte de jovem em recinto de leoa na Paraíba;https://www.cnnbrasil.com.br/nacional/nordeste/pb/chefe-de-zoologico-explica-morte-de-jovem-em-recinto-de-leoa-na-paraiba/;CNN Brasil;PB;None;
337;2025-12-11 20:29:41;"Morto por leoa em jaula ficou preso por tempo acima do permitido; entenda";https://www.cnnbrasil.com.br/nacional/nordeste/pb/morto-por-leoa-em-jaula-ficou-preso-por-tempo-acima-do-permitido-entenda/;CNN Brasil;PB;None;
336;2025-12-11 20:29:41;"Zoológico na Paraíba segue fechado após morte de visitante; leoa está bem";https://www.cnnbrasil.com.br/nacional/nordeste/pb/zoologico-na-paraiba-segue-fechado-apos-morte-de-visitante-leoa-esta-bem/;CNN Brasil;PB;None;
335;2025-12-11 20:29:41;Leoa que atacou e matou jovem volta para seu recinto no zoológico;https://www.cnnbrasil.com.br/nacional/nordeste/pb/leoa-que-atacou-e-matou-jovem-volta-para-seu-recinto-no-zoologico/;CNN Brasil;PB;None;
334;2025-12-11 20:29:41;Polícia descarta falhas de segurança em recinto de leoa em João Pessoa;https://www.cnnbrasil.com.br/nacional/nordeste/pb/policia-descarta-falhas-de-seguranca-em-recinto-de-leoa-em-joao-pessoa/;CNN Brasil;PB;None;
1088;2025-12-11 20:29:38;'Falei a Trump que não queremos guerra na América Latina', afirma Lula;https://g1.globo.com/politica/noticia/2025/12/11/lula-relata-ter-dito-a-donald-trump-que-nao-quer-guerra-na-america-latina.ghtml;G1;;None;
645;2025-12-11 20:29:02;Aeroporto do Recife tem voos cancelados por causa de ventania em São Paulo;https://g1.globo.com/pe/pernambuco/noticia/2025/12/11/aeroporto-do-recife-tem-voos-cancelados-por-causa-de-ventania-em-sao-paulo.ghtml;G1;PE;None;
938;2025-12-11 20:28:12;Lançamento do Kahakai Beach House Cumbuco reúne Matheus e Kauan  à beira-mar.;https://g1.globo.com/ba/bahia/especial-publicitario/vca-construtora/noticia/2025/12/11/lancamento-do-kahakai-beach-house-cumbuco-reune-matheus-e-kauan-a-beira-mar.ghtml;G1;BA;None;
1023;2025-12-11 20:27:57;VÍDEO: bebê de 7 meses é salva em praça de pedágio após se engasgar na BR-324;https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/12/11/bebe-e-salva-apos-engasgar-na-br-324.ghtml;G1;BA;None;
748;2025-12-11 20:26:06;Homem ativa paraquedas sem querer e fica preso em asa de avião na Austrália;https://g1.globo.com/mundo/noticia/2025/12/11/video-paraquedista-fica-preso-em-asa-de-aviao-na-australia-apos-ativar-paraquedas-acidentalmente.ghtml;G1;;None;
650;2025-12-11 20:24:02;"Quarta vítima de explosão de máquina em Cachoeirinha morre no Recife; acidente matou outras três pessoas da mesma família";https://g1.globo.com/pe/pernambuco/noticia/2025/12/11/quarta-vitima-de-explosao-de-maquina-em-cachoeirinha-morre-no-recife.ghtml;G1;PE;None;
1021;2025-12-11 20:23:53;Cabeleireira tem sete dentes arrancados indevidamente, e clínica é condenada a pagar R$ 15 mil de indenização;https://g1.globo.com/go/goias/noticia/2025/12/11/cabeleireira-tem-sete-dentes-arrancados-indevidamente-e-clinica-e-condenada-a-pagar-r-15-mil-de-indenizacao.ghtml;G1;GO;None;
320;2025-12-11 20:23:01;Assista à íntegra da 2ª Edição do JR 24 Horas desta quinta (11);https://noticias.r7.com/jr-24h/boletim-jr-24h/video/assista-a-integra-da-2-edicao-do-jr-24-horas-desta-quinta-11-11122025/;R7;;None;
319;2025-12-11 20:23:00;"Rússia diz que não há mais ""mal-entendidos"" com os EUA sobre Ucrânia";https://www.cnnbrasil.com.br/internacional/russia-diz-que-nao-ha-mais-mal-entendidos-com-os-estados-unidos-sobre-ucrania/;CNN Brasil;;None;
1376;2025-12-11 20:21:52;Defensoria move ação contra 23 empresas por contratos do golpe do consórcio em AL;https://g1.globo.com/al/alagoas/noticia/2025/12/11/defensoria-move-acao-contra-23-empresas-por-contratos-do-golpe-do-consorcio-em-al.ghtml;G1;AL;None;
1327;2025-12-11 20:21:44;Justiça interdita parcialmente presídio no TO após constatar superlotação e determina transferências de detentos;https://g1.globo.com/to/tocantins/noticia/2025/12/11/justica-interdita-parcialmente-presidio-no-to-apos-constatar-superlotacao-e-determina-transferencias-de-detentos.ghtml;G1;TO;None;
318;2025-12-11 20:20:24;Polícia Federal localiza fábrica clandestina de cigarros no Rio Grande do Sul;https://noticias.r7.com/jr-24h/boletim-jr-24h/video/policia-federal-localiza-fabrica-clandestina-de-cigarros-no-rio-grande-do-sul-11122025/;R7;;None;
317;2025-12-11 20:20:23;Cruzeiro x Corinthians: a análise do VAR sobre o polêmico gol de Memphis;https://www.cnnbrasil.com.br/esportes/futebol/copa-do-brasil/cruzeiro-x-corinthians-a-analise-do-var-sobre-o-polemico-gol-de-memphis/;CNN Brasil;;None;
1078;2025-12-11 20:20:04;Concurso do IBGE: Com 162 vagas para o Acre, inscrições são prorrogadas;https://g1.globo.com/ac/acre/noticia/2025/12/11/concurso-do-ibge-com-162-vagas-para-o-ac-inscricoes-sao-prorrogadas-veja-mudancas.ghtml;G1;AC;None;
316;2025-12-11 20:18:04;Chitãozinho e Xororó fazem primeira aparição após morte do irmão;https://www.cnnbrasil.com.br/entretenimento/chitaozinho-e-xororo-fazem-primeira-aparicao-apos-morte-do-irmao/;CNN Brasil;;None;
809;2025-12-11 20:17:54;Adolescente que foi derrubado de moto por viatura da PM durante perseguição morre em hospital;https://g1.globo.com/go/goias/noticia/2025/12/11/adolescente-que-foi-derrubado-de-moto-por-viatura-da-pm-durante-perseguicao-morre-em-hospital.ghtml;G1;GO;None;
950;2025-12-11 20:14:19;Belém recebe último grande feirão automotivo do ano no Porto Futuro;https://g1.globo.com/pa/para/noticia/2025/12/11/belem-recebe-ultimo-grande-feirao-automotivo-do-ano-no-porto-futuro.ghtml;G1;PA;None;
315;2025-12-11 20:13:00;Com chegada do verão, secretaria alerta para risco de escorpiões em SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/com-chegada-do-verao-secretaria-alerta-para-risco-de-escorpioes-em-sp/;CNN Brasil;;None;
314;2025-12-11 20:13:00;Câncer de mama: novo medicamento pode controlar avanço de tumor agressivo;https://www.cnnbrasil.com.br/saude/cancer-de-mama-novo-medicamento-pode-controlar-avanco-de-tumor-agressivo/;CNN Brasil;;None;
313;2025-12-11 20:13:00;"Rússia diz que não há mais ""mal-entendidos"" com os Estados Unidos";https://www.cnnbrasil.com.br/internacional/russia-diz-que-nao-ha-mais-mal-entendidos-com-os-estados-unidos/;CNN Brasil;;None;
311;2025-12-11 20:10:25;Dólar cai e fecha a R$ 5,40 após decisões de juros no Brasil e nos EUA;https://g1.globo.com/economia/noticia/2025/12/11/dolar-ibovespa.ghtml;G1;;None;
312;2025-12-11 20:10:25;Europa, Japão, EUA: onde esquiar com crianças;https://www.cnnbrasil.com.br/viagemegastronomia/viagem/onde-esquiar-com-criancas-confira-destinos-na-europa-eua-e-japao/;CNN Brasil;;None;
1147;2025-12-11 20:10:16;Gestantes começam a receber nova vacina contra bronquiolite  e outros vírus respiratórios;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/11/gestantes-de-cuiaba-comecam-a-receber-nova-vacina-contra-bronquiolite-e-outros-virus-respiratorios.ghtml;G1;MT;None;
595;2025-12-11 20:10:02;Gari morre após sofrer mal súbito em Sobradinho, no DF;https://g1.globo.com/df/distrito-federal/noticia/2025/12/11/gari-morre-apos-sofrer-mal-subito-em-sobradinho-no-df.ghtml;G1;DF;None;
984;2025-12-11 20:08:51;Alexandria lança programa de gestão para usinas de energia renovável;https://g1.globo.com/pr/parana/especial-publicitario/alexandria-energia-compartilhada-e-futuro-sustentavel/noticia/2025/12/11/alexandria-lanca-programa-de-gestao-para-usinas-de-energia-renovavel.ghtml;G1;PR;None;
310;2025-12-11 20:08:00;Deputado Marcos Pollon passa mal e sessão do Conselho de Ética é encerrada;https://www.cnnbrasil.com.br/politica/deputado-marcos-pollon-passa-mal-e-sessao-do-conselho-de-etica-e-encerrada/;CNN Brasil;;None;
309;2025-12-11 20:08:00;Ouro fecha em alta de 2% e prata salta quase 6% com dólar fraco;https://www.cnnbrasil.com.br/economia/mercado/ouro-fecha-em-alta-de-2-e-prata-salta-quase-6-com-dolar-fraco-e-busca-por-seguranca/;CNN Brasil;;None;
308;2025-12-11 20:05:23;PNE: 4 pontos para entender o projeto aprovado pela Câmara;https://www.cnnbrasil.com.br/educacao/pne-4-pontos-para-entender-o-projeto-aprovado-pela-camara/;CNN Brasil;;None;
307;2025-12-11 20:05:23;Entenda o que muda com a nova Lei de Seguros em vigor a partir desta quinta;https://www.cnnbrasil.com.br/economia/macroeconomia/entenda-o-que-muda-com-a-nova-lei-de-seguros-em-vigor-a-partir-desta-quinta/;CNN Brasil;;None;
306;2025-12-11 20:03:04;"Marido pede orações por Isabel Veloso na UTI: ""Notícias não muito boas""";https://www.cnnbrasil.com.br/entretenimento/marido-pede-oracoes-por-isabel-veloso-na-uti-noticias-nao-muito-boas/;CNN Brasil;;None;
305;2025-12-11 20:03:04;Glauber Braga: PL votou por suspensão para evitar que eu saísse vitorioso;https://www.cnnbrasil.com.br/politica/glauber-braga-pl-votou-por-suspensao-para-evitar-que-eu-saisse-vitorioso/;CNN Brasil;;None;
304;2025-12-11 20:00:22;Lindbergh aciona STF para determinar que Câmara casse Zambelli e Ramagem;https://www.cnnbrasil.com.br/politica/lindbergh-aciona-stf-para-determinar-que-camara-casse-zambelli-e-ramagem/;CNN Brasil;;None;
1003;2025-12-11 19:59:56;Empresário é condenado a 17 anos de prisão por matar companheira e fingir que ela tinha desaparecido;https://g1.globo.com/go/goias/noticia/2025/12/11/empresario-e-condenado-a-17-anos-de-prisao-por-matar-companheira-e-fingir-que-ela-tinha-desaparecido.ghtml;G1;GO;None;
1125;2025-12-11 19:54:59;VÍDEO: acidente entre dois carros e ciclista deixa três feridos e um veículo dentro de lago, no AP;https://g1.globo.com/ap/amapa/noticia/2025/12/11/video-acidente-entre-dois-carros-e-ciclista-deixa-feridos.ghtml;G1;AP;None;
1052;2025-12-11 19:54:36;Fim de semana tem Natal da Magia e show de Samuel Rosa e Papas da Língua;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/01/agenda-g1-eventos-culturais-shows-exposicoes-dezembro-2025-sc.ghtml;G1;SC;None;
303;2025-12-11 19:53:01;Costa Filho: Investimentos em Guarulhos e Congonhas devem somar R$ 8 bi;https://www.cnnbrasil.com.br/economia/macroeconomia/investimentos-em-guarulhos-e-congonhas-devem-somar-r-8-bi-diz-ministro-costa-filho/;CNN Brasil;;None;
302;2025-12-11 19:53:01;Demitido por caso Glauber, ex-vice-líder do PL critica decisão de Sóstenes;https://www.cnnbrasil.com.br/blogs/isabel-mega/politica/demitido-por-caso-glauber-ex-vice-lider-do-pl-critica-decisao-de-sostenes/;CNN Brasil;;None;
420;2025-12-11 19:50:50;"Claro, Vivo e TIM têm instabilidade após vendaval em SP; entenda por que isso acontece";https://g1.globo.com/tecnologia/noticia/2025/12/11/claro-vivo-e-tim-instabilidade.ghtml;G1;SP;None;
1050;2025-12-11 19:49:33;"Acender das luzes marca abertura do Natal em Cruzeiro do Sul; confira programação";https://g1.globo.com/ac/acre/noticia/2025/12/11/acender-das-luzes-marca-abertura-do-natal-em-cruzeiro-do-sul-confira-programacao.ghtml;G1;AC;None;
962;2025-12-11 19:49:26;Mais de 124 mil famílias recebem o Bolsa Família em dezembro no AC;https://g1.globo.com/ac/acre/noticia/2025/12/11/bolsa-familia-dezembro-2025-acre.ghtml;G1;AC;None;
301;2025-12-11 19:48:03;Ainda tenho esperança, diz Lula sobre Pacheco tentar governo do estado;https://www.cnnbrasil.com.br/politica/ainda-tenho-esperanca-diz-lula-sobre-pacheco-tentar-governo-do-estado/;CNN Brasil;;None;
300;2025-12-11 19:48:03;Inter lança plataforma para aprimorar acesso ao crédito;https://www.cnnbrasil.com.br/economia/financas/inter-lanca-plataforma-para-aprimorar-acesso-ao-credito/;CNN Brasil;;None;
299;2025-12-11 19:48:03;Flamengo tem jogadores pendurados? Intercontinental zera cartões amarelos;https://www.cnnbrasil.com.br/esportes/futebol/flamengo/flamengo-tem-jogadores-pendurados-intercontinental-zera-cartoes-amarelos/;CNN Brasil;;None;
298;2025-12-11 19:48:03;"PL monta ""dossiê"" regimental para tentar salvar mandato de Eduardo";https://www.cnnbrasil.com.br/blogs/isabel-mega/politica/pl-monta-dossie-regimental-para-tentar-salvar-mandato-de-eduardo/;CNN Brasil;;None;
1111;2025-12-11 19:44:54;Aposentados e pensionistas do Ceará recebem mais de R$ 169 milhões de volta por descontos indevidos;https://g1.globo.com/ce/ceara/noticia/2025/12/11/aposentados-e-pensionistas-do-ceara-recebem-mais-de-r-169-milhoes-de-volta-por-descontos-indevidos.ghtml;G1;CE;None;
391;2025-12-11 19:44:46;VÍDEO: policial resgata criança de 4 anos que caiu em poço de 10 metros no Amapá;https://g1.globo.com/ap/amapa/noticia/2025/12/11/video-policial-resgata-crianca-que-caiu-em-poco-de-10-metros-no-amapa.ghtml;G1;AP;None;
963;2025-12-11 19:44:26;VÍDEOS: Jornal do Acre 1ª Edição desta quinta-feira, 11 de dezembro de 2025;https://g1.globo.com/ac/acre/playlist/videos-jornal-do-acre-1-edicao-desta-quinta-feira-11-de-dezembro-de-2025.ghtml;G1;AC;None;
297;2025-12-11 19:43:04;Glauber Braga à CNN: Hugo Motta foi derrotado e agora pauta de surpresa;https://www.cnnbrasil.com.br/politica/glauber-braga-a-cnn-hugo-motta-foi-derrotado-e-agora-pauta-de-surpresa/;CNN Brasil;;None;
296;2025-12-11 19:43:04;Venezuela abre caminho se retirar do Tribunal Penal Internacional;https://www.cnnbrasil.com.br/internacional/venezuela-abre-caminho-se-retirar-do-tribunal-penal-internacional/;CNN Brasil;;None;
295;2025-12-11 19:43:04;Volume diário de negociação na B3 tem alta de 3,4% em 12 meses;https://www.cnnbrasil.com.br/economia/mercado/volume-diario-de-negociacao-na-b3-tem-alta-de-34-em-12-meses/;CNN Brasil;;None;
960;2025-12-11 19:40:18;"Cantor Gilmar PQD, do grupo 'Os Morenos', é assaltado na porta de casa, na Taquara; VÍDEO";https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/11/assalto-cantor-gilmar-pqd.ghtml;G1;RJ;None;
914;2025-12-11 19:40:08;Morre Pipo, chimpanzé do Zoológico de Curitiba que usava cobertor para se proteger do frio;https://g1.globo.com/pr/parana/noticia/2025/12/11/morre-pipo-chimpanze-do-zoologico-de-curitiba-que-usava-cobertor-para-se-proteger-do-frio.ghtml;G1;PR;None;
479;2025-12-11 19:39:57;CPI do Natal Iluminado: vereadores de Aracaju finalizam relatório que cita indícios de irregularidades;https://g1.globo.com/se/sergipe/noticia/2025/12/11/cpi-do-natal-iluminado-vereadores-de-aracaju-finalizam-relatorio-que-cita-indicios-de-irregularidades.ghtml;G1;SE;None;
651;2025-12-11 19:36:02;PF faz nova fase da Operação Metamorfo contra tráfico de drogas e lavagem de dinheiro em AL, PE e RN;https://g1.globo.com/al/alagoas/noticia/2025/12/11/pf-faz-nova-fase-da-operacao-metamorfo-contra-trafico-de-drogas-e-lavagem-de-dinheiro-em-al-pe-e-rn.ghtml;G1;PE;None;
868;2025-12-11 19:35:07;Homem é preso por abusar sexualmente de crianças no Sertão de Alagoas;https://g1.globo.com/al/alagoas/noticia/2025/12/11/homem-e-preso-por-abusar-sexualmente-de-criancas-no-sertao-de-alagoas.ghtml;G1;AL;None;
294;2025-12-11 19:33:02;"Gominho diz que Preta Gil cogitou morte assistida: ""Ela se entregou""";https://www.cnnbrasil.com.br/entretenimento/gominho-diz-que-preta-gil-cogitou-morte-assistida-ela-se-entregou/;CNN Brasil;;None;
293;2025-12-11 19:33:02;"Elon Musk planeja IPO massivo para SpaceX, diz Bloomberg; entenda";https://www.cnnbrasil.com.br/economia/mercado/elon-musk-planeja-ipo-massivo-para-spacex-diz-bloomberg-entenda/;CNN Brasil;;None;
292;2025-12-11 19:33:02;Demitido por caso Glauber, ex-vice-líder do PL critica decisão de Sóstenes;https://www.cnnbrasil.com.br/blogs/isabel-mega/politica/demitido-por-caso-glauber-ex-vice-lider-do-pl-critica-decisao-de-sostene/;CNN Brasil;;None;
291;2025-12-11 19:33:02;Ventania em São Paulo afeta pelo menos 540 voos em todo o país;https://www.cnnbrasil.com.br/nacional/brasil/ventania-provoca-cancelamento-voos-por-todo-o-pais/;CNN Brasil;;None;
601;2025-12-11 19:31:08;Papai Noel dos Correios: 2.200 cartas foram adotadas e crianças começam a receber presentes;https://g1.globo.com/pi/piaui/noticia/2025/12/11/papai-noel-dos-correios-teresina.ghtml;G1;PI;None;
607;2025-12-11 19:30:08;Piauí é beneficiado com primeiro contrato da 2ª fase do Minha Casa, Minha Vida;https://g1.globo.com/pi/piaui/especial-publicitario/governo-do-piaui-aqui-tem-trabalho-aqui-tem-futuro/noticia/2025/12/11/piaui-e-beneficiado-com-primeiro-contrato-da-2a-fase-do-minha-casa-minha-vida.ghtml;G1;PI;None;
491;2025-12-11 19:30:00;Foragido por estuprar enteada de 12 anos em Caxias (MA) é preso em MT;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/09/investigado-por-estuprar-enteada-de-12-anos-em-caxias-ma-e-preso-em-mt.ghtml;G1;MA;None;
421;2025-12-11 19:29:50;CET usa bateria de viatura para ligar semáforos sem energia após vendaval em SP;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/11/cet-usa-bateria-de-viatura-com-equipamento-para-ligar-semaforos-sem-energia-apos-vendaval-em-sp.ghtml;G1;SP;None;
399;2025-12-11 19:29:46;UEMS oferece bolsas de R$ 5,2 mil para pesquisadores doutores em 2026;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/11/uems-oferece-bolsas-de-r-52-mil-para-pesquisadores-doutores-em-2026.ghtml;G1;MS;None;
364;2025-12-11 19:29:42;Gerente de fazenda castra rebanho de gado do vizinho sem permissão e causa prejuízo de R$ 70 mil, diz polícia;https://g1.globo.com/to/tocantins/noticia/2025/12/11/gerente-de-fazenda-castra-rebanho-de-gado-do-vizinho-sem-permissao-e-causa-prejuizo-de-r-70-mil-diz-policia.ghtml;G1;TO;None;
